Votos,ano,id
2289.108869480231,2010,ANTONIO ATILANO SOUSA AYRES DE MOURA
355.4673558410648,2010,FRANCISCA NASCIMENTO DE ALBUQUERQUE
1070.8146134534036,2010,JOSE GONCALVES DE ALMEIDA
1108.0551311484683,2010,SILVIO SOARES FILHO
646.22522640337,2010,ALEXANDRE TEIXEIRA GRIPP
674.502852905303,2010,JOSE GILBERTO HARTMANN
263.48266135208917,2010,JOSÉ JACQUES OLIVEIRA DE MEDEIROS
1399.7748368134958,2010,WELLINGTON ANDRADE RODRIGUES
716.9754656053402,2010,MARIA MADALENA DA SILVA CARNEIRO
1958.4340838442688,2010,THIAGO PEREIRA BERTO
702.8357588987396,2010,OSMAR DOS SANTOS SILVA
960.0422725476496,2010,PAULO DA FONSECA ALVES PEREIRA
22510.84807774143,2010,ANTONIO JOSÉ PEREIRA GARCIA
16234.382661112712,2010,GEORGIOS STAIKOS TZEMOS
3495.828895313159,2010,JADER CORRÊA DE SÁ
3129.8407149318864,2010,JADIR NEIVA
1066.1015407445443,2010,JOSÉ MARIA PARENTE ALBUQUERQUE
32757.446015960755,2010,JOSÉ MESSIAS DE SOUZA
8822.64666937856,2010,JOSÉ RICARDO MARQUES
1280.209277070615,2010,LIDIA SOARES DA MATA
72892.33354869302,2010,LUIZ CARLOS PIETSCHMANN
6291.983129876979,2010,MAURO ROGERIO GOMES PESSANHA
7318.208027273312,2010,NEVITON PEREIRA JUNIOR
11672.518487789033,2010,PAULO FERNANDO RAMOS SEREJO
3166.5557899004125,2010,PAULO FERNANDO MELO DA COSTA
2985.7841400965726,2010,PAULO ROBERTO BRAVO
7744.222926357402,2010,RICARDO DA FONSECA MARTINS
19270.39239066318,2010,RICARDO QUIRINO DOS SANTOS
3745.831992179874,2010,WALTER NEI VALENTE
687.7945696426351,2010,ARTHUR KLEBER CARDOSO
1994.7271567537393,2010,AURICELIO VIANA MORAIS
805.0691408313166,2010,CLEUSA MARIA COELHO DE SOUZA
7087.05960225289,2010,JOSE OSCAR DA SILVA
1054.2990299839194,2010,MARIO ANTONIO SALLENAVE FILHO
913.6495137396548,2010,RENES MAURO DE SOUZA
29137.186031495883,2010,ADELMIR ARAUJO SANTANA
939.2233160621398,2010,ALEXANDRE LUIS HORTA VIANNA
165.54626828444637,2010,ANA BEATRIZ CANELHAS ECHART DE ABREU
436.5659515598329,2010,ANTONIO CARLOS CASSIANO SILVA
2646.7379353181827,2010,ANTONIO CÉSAR SANTANA
1947.3558558826549,2010,CLARINDO CARLOS DA ROCHA
384.7495277501594,2010,GILVANDO GALDINO FERNANDES
33748.75675437759,2010,IZALCI LUCAS FERREIRA
44210.121407500046,2010,JAQUELINE MARIA RORIZ
7860.93115067301,2010,LAERTE RODRIGUES DE BESSA
1283.2238298246693,2010,LUDMILA DE FARO NAZARETH PASSOS
1043.9487353755417,2010,MARGARIDA MARIA REGIS DE ALMEIDA
359.03870232794975,2010,MARISTELLA DAHER
1525.1907935801335,2010,PEDRO MAURINO CALMON MENDES
5193.790705628881,2010,ROBERTO EDUARDO VENTURA GIFFONI
20392.58397747488,2010,RONALDO FONSECA DE SOUZA
4606.592355418736,2010,VIRGILIO DO REGO MONTEIRO NETO
463.99973162623945,2010,WEBER DE AZEVEDO MAGALHAES
12718.255411709388,2010,ANDRÉ RODOLFO DE LIMA
345.36072455944975,2010,JOYCE MATIAS SILVA LIMA SOUSA
2179.497328347341,2010,RODOLFO MARCIO LAPA BONTEMPO
893.7161120669508,2010,WELLINGTON MOREIRA DE JESUS
38677.91287365468,2010,AUGUSTO SILVEIRA DE CARVALHO
33348.17369329122,2010,ERIKA JUCA KOKAY
6619.825271279193,2010,GASTÃO JOSE DE OLIVEIRA RAMOS
90394.25207458754,2010,GERALDO MAGELA PEREIRA
5065.003892594898,2010,IZAIAS SOARES PEREIRA
6440.026565191914,2010,JOAO MARIA MEDEIROS DE OLIVEIRA
1305.5128409025845,2010,JOAQUIM RODRIGUES DOS SANTOS FILHO
9698.672412600943,2010,JOSE ANTONIO MACHADO REGUFFE
96157.10326095128,2010,PAULO TADEU VALE DA SILVA
48645.75395342766,2010,ROBERTO POLICARPO FAGUNDES
432.93452164200625,2010,IDACY ARAUJO LOUZEIRO FILHA
383.22887108707636,2010,RENATO MIRANDA ROCHA
32731.262159831025,2010,ABEL SANT'ANNA JUNIOR
2272.618924366399,2010,ADEMIR ANTONIO FREITAS DA SILVA
17152.662547552547,2010,BRAZ BARROS DA SILVA
128813.92667898769,2010,CARLOS HUMBERTO MANNATO
7931.689632364895,2010,DILCEA MARVILA DE OLIVEIRA
11455.041392715104,2010,EMERSON GONÇALVES DA ROCHA
4112.985566660056,2010,EMILIO HORTLEB MOREIRA COIMBRA
14225.718100403534,2010,ENILDA MARTINS DE ARAUJO
17166.25427230551,2010,FABIO LUBE RANGEL
5020.188660421556,2010,JOAO LUIZ DA CUNHA TEIXEIRA
117830.89378210886,2010,JORGE SILVA
5733.502996905181,2010,JUDSON JORGE DIAS MONTEIRO
93336.5486809169,2010,JURANDY LOUREIRO BARROSO
66900.41030001557,2010,LAURIETE RODRIGUES DE ALMEIDA
62160.61252025274,2010,LEDIR DA SILVA PORTO
151694.533287291,2010,MARCUS ANTONIO VICENTE
5557.9192842232305,2010,NODIR BATISTA DE MELLO COLOMBO
104223.1674046868,2010,RAFAEL FAVATTO GARCIA
4562.159498707129,2010,REGINA DE CASSIA CARDOZO PEDRONI
1417.3223980877515,2010,ROSELY MARIA SANTOS PISSINATTI
267586.6733222046,2010,SUELI RANGEL SILVA VIDIGAL
1849.3508373229017,2010,ADRIANO FRANCISCO ROCHA
1186.4085727440277,2010,RENAN GUIMARÃES ESCOPELI GOMES
3184.3330659690237,2010,ALECSANDRO MOREIRA DOS SANTOS
94445.06035999779,2010,AUDIFAX CHARLES PIMENTEL BARCELOS
123211.01257969426,2010,CAMILO COLA
20587.947840479792,2010,EDSON WILSON BERNARDES FRANCA
8583.258329496546,2010,FABIANO ELIAS VIEIRA
9978.097104424016,2010,FRANCISCO TARCISIO SILVA
123442.22121162406,2010,GUILHERME NARCISO DE LACERDA
217237.38688979094,2010,IRINY NICOLAU CORRES LOPES
2558.478872975691,2010,JOABE SILVA DE OLIVEIRA
11005.161959902993,2010,LAZARO COSTALONGA SILOTTI
36651.20387710273,2010,LUCINIO CASTELO DE ASSUMCAO
24669.469449413627,2010,MANOEL RODRIGUES DA VITORIA
8911.845087762014,2010,MARCIA ALMEIDA MACHADO
1411.4901840189252,2010,MAXWELL DE SOUSA OLIVEIRA
2120.908579544881,2010,MOIZES DE SOUZA
84169.92559078718,2010,PAULO ROBERTO FOLETTO
18912.441120152667,2010,RICARDO ROSETTI CONDE
147958.11472694163,2010,ROSILDA DE FREITAS
201430.6948321961,2010,WELINGTON COIMBRA
5566.430679914972,2010,WILSON RAMOS FILHO
23213.23917497493,2010,JAILSON BARBOSA
1295.4792660978924,2010,GUSTAVO DE BIASE NUNES DA ROCHA
2338.5708009861823,2010,FABRICIO PASSOS COELHO
60185.72147350841,2010,AFONSO RODRIGUES PEREIRA FILHO
7375.8102264193985,2010,CARLOS MAGNO CANAL
168540.36664684242,2010,CESAR ROBERTO COLNAGHI
3408.8204207346243,2010,FRANZ TRISTAO DE ALMEIDA
16592.625404050737,2010,HELIOSANDRO MATTOS SILVA
3051.7714020906533,2010,EFIGENIO BATISTA
10722.855384637569,2010,JOELMO PONTES
11602.808908574825,2010,MARIA ELIANA DADALTO MELO
2396.9766173541007,2010,MAURICIO DOS SANTOS GALANTE
31843.223393615877,2010,MAX FREITAS MAURO FILHO
9374.563956908596,2010,PAULO CESAR GOMES
2535.7229594982437,2010,GILBERTO CLEMENTINO DOS SANTOS
10761.140335105843,2010,GERALDO LUZIA DE OLIVEIRA JUNIOR
8963.495245879007,2010,ALCANTARO VICTOR LAZZARINI CAMPOS
1427.4285037828993,2010,VALDIR RIBEIRO
15625.565731422239,2010,ALEXANDRE VALDO MAITAN
3632.5448167775785,2010,DELIO PARRINI IGLESIAS
6307.708529242011,2010,EDSON DA FONSECA BASTOS
21912.305718679178,2010,LUIZ CARLOS COSTA
3618.7093959695585,2010,GENARIO JOSE DA MATA
1781.5505193482004,2010,VALDIVO PEREIRA PRATIS
4681.862842896018,2010,RALPH DE MENEZES LOBATO
3197.3242882312625,2010,ANTONIO MOREIRA
10756.163080440005,2010,ALESSANDRO MENDONÇA CABRAL
13105.647976951774,2010,ANTONIO ALENCAR FILHO
754.1912659658153,2010,ANTONIO PEDRO DE CAMARGO
168632.82822019796,2010,ARMANDO VERGÍLIO DOS SANTOS JÚNIOR
4343.523095166534,2010,ARTHUR MARIANO CELESTINO NETO
265468.96697275114,2010,CARLOS ALBERTO LEREIA DA SILVA
29393.257742553113,2010,DOMINGOS PAULA DE SOUZA
179677.33202736726,2010,HEULER ABREU CRUVINEL
112986.97706538756,2010,JOAO CAMPOS DE ARAUJO
81310.79583469033,2010,JORGE DOS REIS PINHEIRO
293483.72196542483,2010,JOVAIR OLIVEIRA ARANTES
197971.2791466578,2010,LEONARDO MOURA VILELA
59164.51200936945,2010,MAGDA MOFATTO HON
2462.6437272541616,2010,MARCELO DE MELO METSAVAHT
41831.49038832467,2010,MIRIAN GARCIA SAMPAIO PIMENTA
2561.3162015063754,2010,RAIMUNDO NONATO VIEIRA FONTENELE
682.5043264369472,2010,RICARDO RIBEIRO ALVES
380575.4649289,2010,RONALDO RAMOS CAIADO
124225.96559361248,2010,SAMUEL GUILSIMAR ALMEIDA
3507.885191999155,2010,THIAGO MACHADO MATIAS
117857.76799740578,2010,VALDIVINO JOSE DE OLIVEIRA
127286.62237392436,2010,VETER MARTINS MORAIS
99935.47696464104,2010,VILMAR DA SILVA ROCHA
7673.485159514888,2010,WALDIR DA SILVA CAMELO
8273.511406435311,2010,WALDIR SOARES DE OLIVEIRA
3199.9073404762994,2010,CARLOS LUIZ MACHADO DE BRITO
34338.01215203567,2010,DARIO ALVES PAIVA NETO
3826.0284608338056,2010,ENIO SILVA
3955.7893715738624,2010,HELIO MOREIRA BORGES
35755.28206678398,2010,ROSE-MARX WAYNE DE OLIVEIRA
3081.3580086732018,2010,SUELENE DA COSTA BANDEIRA
1532.7022536249215,2010,WALDEMIR SOARES DA SILVA
1137.9016237266478,2010,ANSELMO QUADROS
1122.186893717444,2010,ANTONIO BENEDITO DA SILVEIRA
1589.0557778438056,2010,BLENER LOPES DE CARVALHO
94009.04316576269,2010,ELENIRA TATIANA LEMOS VIEIRA CHADUD
333501.0419603806,2010,FLÁVIA CARREIRO ALBUQUERQUE MORAIS
795.3024666589178,2010,GERIVALDO PEREIRA DA SILVA
832.5544267866753,2010,GILBERTO LOPES FARIA
3175.386244765106,2010,JOSE RICARDO DE SOUZA
197509.8366407645,2010,JOÃO SANDES JUNIOR
2909.380508471146,2010,MARCIO JOSE NEVES DUARTE
8602.864650371332,2010,MATUSAEL DO NASCIMENTO
820.030265401583,2010,MAURO CESAR DE SOUSA
5848.199714929053,2010,PAULO MARTINS DA SILVA
22972.377181719454,2010,RANIERY NUNES DA SILVA
291575.01586231217,2010,ROBERTO EGÍDIO BALESTRA
423346.99339580274,2010,SANDRO DA MABEL ANTONIO SCODRO
107089.0729354602,2010,SERGIO RAMOS CAIADO
1994.706230439175,2010,VANDERLAN MOURA JÚNIOR
1531.4537079148467,2010,WILMAR PEREIRA DA CUNHA
853.5588742791152,2010,AUGUSTINHO SCHEFFER DA ROSA
1030.3216675448552,2010,NILTON VIEIRA DA SILVA
531.1778977579763,2010,WELINGTON CEZAR SILVA
1437.2628222391509,2010,DENIS ROBSON DA SILVA
1206.1111972409703,2010,ELISEU TOMAZ DE AQUINO
59318.63207224025,2010,FÁBIO TOKARSKI
6194.840452270133,2010,GALENO PEREIRA GUIMARÃES
186716.36101762648,2010,IRIS DE ARAUJO REZENDE MACHADO
7500.120437656124,2010,ITAMAR DA SILVA LIMA
1372.2817928236193,2010,JOAO BATISTA RIBEIRO DE QUEIROZ
1764.9146795609008,2010,JOAO MENDES DE REZENDE
26185.497437723272,2010,JOSÉ SEBBA JUNIOR
1950.7761524408154,2010,LAZARO ADELMO MENDONCA
225687.31142108998,2010,LEANDRO VILELA VELLOSO
63585.00415513406,2010,MARINA PIGNATARO SANTANA
7166.241844469641,2010,MUSTAFÁ LIMA DE ARAÚJO
1445.8714753361016,2010,PEDRO AFONSO DE FREITAS
1648.6461249496258,2010,PEDRO DAMIÃO PEREIRA
125866.1217977062,2010,PEDRO PINHEIRO CHAVES
189678.31438348096,2010,RUBENS OTONI GOMIDE
5623.059429580493,2010,SORMANI IRINEU RIBEIRO
215189.11367214486,2010,THIAGO MELLO PEIXOTO DA SILVEIRA
117459.28333819438,2010,WAGNER DA SILVA GUIMARAES
6481.914077072562,2010,FREDERICO CHARLES SABIO NASSIF
593.1072237143478,2010,VALMIRO BATISTA DO NASCIMENTO
10657.05402141422,2010,MARCO AURÉLIO DE ALMEIDA
2379.2510243146726,2010,GÉRSON SANT ANA
1629.6424397748913,2010,CARLITO ALVES RODRIGUES
1187.2255911671973,2010,PAULO ELIAS CAD
602.0460026731428,2010,JAIRO MARTINS DE SOUZA
823.9393004094595,2010,JUVENAL BORGES DE ALMEIDA
1895.5265441777178,2010,ELVIDIO ALVES RÊGO
2981.99823692483,2010,NAIR FRANCISCO PIRES
2606.5842366099787,2010,MARCIO RIVAIR GUNTIJO
1231.0502466851801,2010,PEPLIONIO FERREIRA PEREIRA
1720.3083428935793,2010,RICARDO FERREIRA DE SOUSA
603.4215599567874,2010,GILBERTO PATRICIO DA SILVA
1054.8616872672294,2010,LAURO DE NADAI DA SILVA
2047.0025487976272,2010,JOSÉ MENDES RESENDE
1905.6259215479695,2010,JOSE RENATO ALVIM DA SILVA
1718.4689817839824,2010,MARCOS AURÉLIO BARBOSA DA SILVEIRA
1353.2905673241467,2010,ADOLFO LOPES JAMEL EDIN
1281.8881175059146,2010,ELOY NATAN SILVEIRA NASCIMENTO
61859.794505296995,2010,CARLOS ORLEANS BRANDAO JUNIOR
1984.3067231529474,2010,CELSO CORREA PINHO
40420.3318348461,2010,EDIVALDO DE HOLANDA BRAGA JUNIOR
3124.676053322073,2010,EDMILSON SANCHES
33488.115808891,2010,FERNANDO TELES ANTUNES
74942.19336926876,2010,HELIO BATISTA DOS SANTOS
5563.049519324227,2010,JOANICIO AMORIM ARAUJO
1470.3174597165294,2010,JOAQUIM JORGE MARTINS ARAUJO
1869.1066572412603,2010,JORGE HENRIQUE ROCHA CAMPOS
106616.7264346559,2010,JOSE ELEONILDO SOARES
1809.3745111018125,2010,JOSÉ ORLANDO DOS SANTOS CARVALHO
1688.0843671996613,2010,JOÃO EVILASIO SILVA
81876.19733178562,2010,JULIÃO AMIN CASTRO
9542.144878988709,2010,KLEBER KLEPER FERRO LEITE FILHO
10671.075449646567,2010,ORLANDO ARAUJO MENDES
8760.036649349231,2010,ORLANDO RANGEL PEREIRA RIBEIRO
64143.727599428865,2010,RAIMUNDO MOACIR MENDES FEITOSA
27895.205525358964,2010,TELMA PINHEIRO RIBEIRO
1405.7704542518875,2010,TEREZINHA DE OLIVEIRA AMARO
57808.67451064513,2010,WEVERTON ROCHA MARQUES DE SOUSA
1114.9293759376446,2010,JOSE DE RIBAMAR REZO CARDOSO JUNIOR
3341.299370455694,2010,FRANCISCO WILSON LEITE DA SILVA
2497.018394111843,2010,JOSEMAR LOPES DE SOUSA
77887.14404410013,2010,ANTONIO CARLOS BACELAR NUNES
62792.86062478584,2010,ANTONIO DA CONCEIÇÃO COSTA FERREIRA
1049.8995633536615,2010,BERCKSON SANTOS RAMOS
78687.21335808249,2010,CLEBER VERDE CORDEIRO MENDES
5325.276095925174,2010,CLÁUDIA REGINA DAS CHAGAS SOUSA
61327.58062637126,2010,DAVI ALVES SILVA JÚNIOR
78562.52601884835,2010,DOMINGOS FRANCISCO DUTRA FILHO
35214.4508742085,2010,ERNESTO VIEIRA DE CARVALHO NETO
14683.880252508983,2010,FRANCISCA UERLY DOS SANTOS QUEIROZ
4346.756978198675,2010,FRANCISCO JOSÉ ARAUJO
149428.29873382414,2010,FRANCISCO LUIZ ESCÓRCIO LIMA
148313.1599446883,2010,GASTÃO DIAS VIEIRA
3697.64940078793,2010,JOAS SILVA SANTOS
48208.75384145562,2010,JOSE ALBERTO OLIVEIRA FILHO
37442.13146373859,2010,JOSE RIBAMAR RODRIGUES FILHO
6218.925803394788,2010,JOSÉ RICARDO SILVEIRA MARQUES
160913.4663217738,2010,JOSÉ SARNEY FILHO
76594.87077303679,2010,JOSÉ VIEIRA LINS
1108.689342807389,2010,JÚLIO SIMÕES FILHO
3492.974547800576,2010,LINDEMBERG DAVI ARAUJO
1044.7803899143773,2010,LINDON JOLKSON ARAUJO
126603.27669051617,2010,LUCIANO FERNANDES MOREIRA
14139.405711519043,2010,MARCIO ANIBAL GOMES VIEIRA
8840.063997619662,2010,MARIA LÚCIA MARINHO LIMA
5973.613550434198,2010,MÁRIO HENRIQUE BORGES DE SOUZA
14884.478382906638,2010,NEY JEFFERSON PEREIRA TEIXEIRA
56753.75555500924,2010,NICE LOBÃO
3274.485660453998,2010,OSMAR DE ARAUJO COELHO
32315.098215483507,2010,PAULO CELSO FONSECA MARINHO JÚNIOR
157836.64130245184,2010,PEDRO FERNANDES RIBEIRO
61355.01862200643,2010,PEDRO NOVAIS LIMA
60235.21563194103,2010,RAIMUNDO MONTEIRO DOS SANTOS
1689.4929271202213,2010,RAIMUNDO NONATO DE SOUSA COSTA
3607.751562110224,2010,RAIMUNDO NONATO SILVA JUNIOR
70965.78902652928,2010,SÉTIMO WAQUIM
22073.931542961447,2010,TEREZINHA DAS NEVES PEREIRA FERNANDES
105444.40563283005,2010,WALDIR MARANHÃO CARDOSO
1281.6157194159262,2010,WASHINGTHON LUIZ DE FREITAS
1557.1871480602251,2010,WILSON RAIMUNDO TAVARES SILVA
1284.9471970541217,2010,AGEMIRO MEDEIROS DE SOUSA
1200.330056406396,2010,DENERVAL NUNES AMARAL
2959.1198033485907,2010,EURAMIR REIS PEREIRA
3623.4013875819155,2010,HENRIQUE JORGE REIS DE ALMEIDA
1185.682490160044,2010,JOSE MOREIRA ABREU
2534.5804190991284,2010,JOÃO DAMASCENO CORREA MOREIRA
13696.369964241101,2010,LINO EMANOEL CARDOSO DOS SANTOS
1067.6654065587709,2010,MARCELO CRUZ MARTINS DE SÁ
2646.7174851094505,2010,MARCIO ROBERTO LEAL DE MATOS
2237.6034868421216,2010,ORLANDO OLIVEIRA ALVES
1067.6654065587709,2010,RONEY SIMEY COSTA CASTRO
4619.011152636283,2010,SAMOEL CAMPELO
791.2759639540598,2010,VALMIR SIEBRA VILAR
1056.0746248345038,2010,WERITON SOUSA PEREIRA
4119.5980452385875,2010,KLEBER SILVA DE MIRANDA
33865.928293489706,2010,LOURIVAL MENDES DA FONSECA FILHO
847.7193249762968,2010,TERESINHA DE JESUS MESQUITA MATOS
8157.299044416846,2010,MARIA APARECIDA CARDOSO DE SOUSA
2127.1577205142557,2010,ANTONIA SINHORINHA SILVA
1410.6458136474446,2010,JOHN DE OLIVEIRA RIBEIRO
666.5046183130239,2010,LUIZ CARLOS FERREIRA
679.9857871015288,2010,LUIZ CARLOS FARIAS DO LAGO FILHO
665.9593342930002,2010,MANOEL PEREIRA DE SOUSA
4870.134842420062,2010,ZIZUINO BARROS DA SILVA
1743.1034955985706,2010,CARLOS MAGNO DOS REMEDIOS
2461.8013594198233,2010,ALBERTINO ALVES PEREIRA
22905.083446011322,2010,ALEXANDRA MIGUEL CRUZ TAVARES
11723.794259579956,2010,ANTONIO AUGUSTO SOUSA
1057.938762969479,2010,FRANCISCO DAS CHAGAS GOMES
2472.9253882437097,2010,ISAIAS MENDES RIBEIRO
658.5888774446446,2010,JANDIR FREITAS SALES JUNIOR
2165.462773242386,2010,JOSÉ INACIO GUIMARAES RODRIGUES
90384.69298239346,2010,JOSÉ RIBAMAR COSTA ALVES
27403.77405545671,2010,MAURICIO LUITGARDS MOURA DE ALMEIDA SILVA
1125.6853993037103,2010,FRANCISCO WELLINGTON ALVES RIBEIRO
1895.8885130113226,2010,CHIDOZIE PATRICK EMMANUEL EZEANOWAI
4325.108845496459,2010,CLAYTON NOLETO SILVA
5744.633364660254,2010,FRANCISCO DIAS ALMEIDA
2099.6365962772256,2010,JOSÉ CARLOS SANTOS TEIXEIRA
14240.043256432606,2010,JOSÉ DE JESUS PINHEIRO CARVALHO
4312.91374263913,2010,JOÃO DA CRUZ SILVA
2437.475006510154,2010,LUIS MARCELO VIEIRA ROSA
2852.140416401598,2010,MARCELLO SOARES SANTOS
1628.7225366014843,2010,MIRAMAR DIAS FERNANDES
15751.54130910268,2010,RAYMUNDO JOSE ARANHA PORTELADA
24207.01347858097,2010,VANILMA DE FATIMA TATI ARAÚJO LIMA
1397.944496703955,2010,MELCHIZEDEC OLIVEIRA SANTOS PAIVA
7293.597084812128,2010,JONATAS LOPES FREITAS
35770.375207243065,2010,ALTEMAR LIMA DE SOUSA
1271.6798093596576,2010,BENEDITO DOS SANTOS
2213.1550179061787,2010,JOSE LUIS TEIXEIRA DO LAGO NETO
33364.76304031248,2010,JOSE SIMPLICIO ALVES DE ARAUJO
6853.384671737882,2010,MARIO ANTONIO FERREIRA SA
2287.070008072302,2010,WALTER DA SILVA
1719.2958051859428,2010,BENEDITO DE JESUS SANTOS
1166.794643496409,2010,RAMILDO AIRES DE OLIVEIRA
1279.2037290376907,2010,JOSE DOS SANTOS CONCEICAO
54014.832154269716,2010,RICARDO CEPPAS ARCHER
618.1726919621689,2010,NIVALDO NASCIMENTO SOUSA
1215.6302983441394,2010,LUIS ROGERIO VIEIRA DA SILVA
2631.4203246826314,2010,GILBERTO LOPES FILHO
13367.805564648012,2010,ISRAEL SILVA BORGES
54913.86655015552,2010,JULIO JOSE DE CAMPOS
9134.267274686317,2010,LEONCIO PINHEIRO DA SILVA FILHO
52962.870144567896,2010,THELMA FIGUEIREDO PIMENTEL DE OLIVEIRA
110633.29054501824,2010,NILSON APARECIDO LEITÃO
36432.80236854517,2010,JOSÉ ROGERIO SALLES
699.8119561562842,2010,VALERIA CARDOSO
7044.32831320722,2010,WILSON JUNIO CHAMORRO
5639.67929959656,2010,ZEFERINO BORTOLON
1653.3785611984472,2010,ANTONIO MARCOS NASCIMENTO LEMOS
2648.339668347191,2010,WILLIAN TADEU RODRIGUES DIAS
2163.6064284839385,2010,ADAIR RUFINO DA SILVA FILHO
1910.9148827492345,2010,NEUZA ANAIA DE SOUZA GOMES
2372.8129296838174,2010,EUNICE TEODORA DOS SANTOS
7075.703828490757,2010,MARIO FRANCELINO VIEIRA
27452.00417305246,2010,SERGIO HENRIQUE FONSECA GUIMARÃES CARVALHO
90148.50850783015,2010,VALTENIR LUIZ PEREIRA
1050.5963790490373,2010,ANDRE GERARD TRÉCHAUD
232022.30330211302,2010,CARLOS GOMES BEZERRA
1700.2247552695019,2010,EDIVAL DE PINHO COSTA
4116.455023153183,2010,FLORIVALDO ROBALO DA ROSA
198694.35711106288,2010,HOMERO ALVES PEREIRA
1044.995315991547,2010,JOANA DARC MIRANDA SOUSA
8463.790138503162,2010,LUCIA DE LOURDES GONÇALVES
11782.512131275751,2010,MANOEL LUIZ NOSCHANG
154796.5473838195,2010,SAGUAS MORAES SOUSA
871.6263686572739,2010,VERA LUCIA CARVALHO
8290.39496622503,2010,VICTORIO GALLI FILHO
195556.21388938752,2010,WELLINGTON ANTONIO FAGUNDES
824.0281124387375,2010,ELIEZER MOREIRA DOS SANTOS
1401.5535065400263,2010,GENESSY ASSUNÇÃO SOUZA
1617.2522795130901,2010,DORGIVAL DA SILVA
54099.10922735785,2010,ROBERTO DORNER
21895.85669097171,2010,JAQUELINE BEBER GUIMARÃES
155115.12316614663,2010,PEDRO HENRY NETO
100085.63337282496,2010,ELIENE JOSÉ DE LIMA
52489.371220716566,2010,NERI GELLER
7404.932294098117,2010,ROBERTO ANGELO DE FARIAS
3910.908319059457,2010,SERGIO JOSE DE AGUIAR
1018.142555299591,2010,OZIOL BEZERRA DE PAULA
1180.5849025471534,2010,AMOREZIO DIAS VIDRAGO
1305.2130184936327,2010,AVELINO RIBEIRO DA SILVA NETO
1113.1404057579555,2010,DAVI MANOEL DO NASCIMENTO
8725.473663673782,2010,CRISTIANO NOGUEIRA PERES
2761.189154825404,2010,ANA FLAVIA BOTELHO RODRIGUES
14621.270248612233,2010,WILSON MASSAHIRO KISHI
5978.37898569489,2010,JULIANO DE SOUZA RABELO
5270.529135044679,2010,ELSO RODRIGUES
5403.004414806792,2010,ARAHAO NUNES CABRAL
1400.6589083378497,2010,JULIO CEZAR DA SILVA MATOS
7242.025697253253,2010,ALEDINER MESQUITA BORBA
1958.3183252940457,2010,CRISTIANE MENDES MACHADO ROCHA
13509.935925847278,2010,CLOVIS ANTONIO DE PAULA
51298.81497322292,2010,EDUARDO ALVES MOURA
221.84246887026572,2010,SUELI DIAS DE OLIVEIRA
61366.09609249736,2010,SERYS MARLY SLHESSARENKO
2301.3686885691013,2010,SANDRA HELENA MARTINI
18449.90761502819,2010,ADEMIR DE SOUSA OSIRO
134988.02011415444,2010,AKIRA OTSUBO
9993.980332559282,2010,ANTONIO JULIANO DE BARROS
11105.945009911244,2010,CAIO AUGUSTO CESAR DE SOUZA MORAES
126758.67448870146,2010,EDSON GIROTO
51542.980500783306,2010,ESACHEU CIPRIANO NASCIMENTO
43197.015533031125,2010,FABIO RICARDO TRAD
4644.267616983421,2010,FRANCISCA MARIA DANTAS
77053.89266260278,2010,GERALDO RESENDE PEREIRA
5439.641314851033,2010,IARA COSTA
10281.007798650993,2010,JORGE APARECIDO QUEIROZ
5277.041023565507,2010,JOSENITA CABRAL SILVA
104435.12271639878,2010,LUIZ HENRIQUE MANDETTA
5770.513290606065,2010,RAIMUNDA LUZIA DE BRITO
217249.82975743245,2010,REINALDO AZAMBUJA SILVA
121904.70302754038,2010,ROBERTO HASHIOKA SOLER
26755.78352366954,2010,SERGIO AUGUSTO FONTELLAS DOS SANTOS
32262.581422487747,2010,SERGIO PEREIRA ASSIS
3690.0133491843076,2010,SILVANA APARECIDA TOLA
5253.108235348531,2010,SIMONE SILVA DIAS
5742.470443274617,2010,ZENAIDE DE SOUZA FERREIRA
5616.816203431416,2010,APENZELER DUTRA CARNEIRO
7308.091044767343,2010,CLAUDIO PACHE ANACHE
4299.978271809334,2010,CRISTIANE PINHEIRO DUARTE
6961.691801330784,2010,EDMIR RIBEIRO TERRA
6253.756836034749,2010,ELANO HOLANDA DE ALMEIDA
7187.228363438555,2010,IDALINA APARECIDA BATISTA DOS SANTOS
6401.651440150094,2010,IONALDO JOSE ARCE
6645.862121390887,2010,JEAN KLEBER BEZERRA JORGENSEN
5807.998682231495,2010,JORGE MARCIO IGNACIO NIGRES
6130.383374830515,2010,LEONISE PEREIRA DE ARAUJO
6860.83613647878,2010,MARIANO JUSTINO MARCOS TERENA
4833.832552463419,2010,MARLENE RIVAROLA
6184.01381393488,2010,MOISES TEIXEIRA ERVILHA
6640.544731877249,2010,ROBERTO RIBEIRO DE OLIVEIRA
3842.388522505062,2010,ROSINEIA SILVA DE CARVALHO
6650.409107470282,2010,SEBASTIAO RONEI SOUZA RIBEIRO
6342.1452012665595,2010,SERGIO MAGNO GOMES LOUZADA
5613.192013799522,2010,WANDERLEY MACEDO LIMA
174710.04467767428,2010,ANTONIO CARLOS BIFFI
41588.92698564378,2010,ANTONIO FERREIRA DA CRUZ FILHO
14737.302512876558,2010,CARLOS ALBERTO MACHADO
13829.520382209454,2010,DELARI MARIA BOTTEGA EBELING
8918.400197618335,2010,ELIAS ISHY DE MATTOS
10950.612124425905,2010,GILMAR DE ALMEIDA VICENTIN
